,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
2290,0.9947275922671354,breast_cancer,0.9958041958041959,0.182102511748212,decision_tree,569,random,0.6274165202108963,357,569,0.6193548387096774,0.8172231985940246,288,465
2291,0.9947275922671354,breast_cancer,0.9958041958041959,0.18210251174821196,decision_tree,569,random,0.6274165202108963,357,569,0.6170212765957447,0.8260105448154658,290,470
2292,0.9929701230228472,breast_cancer,0.994413407821229,0.24280334899761566,decision_tree,569,random,0.6274165202108963,357,569,0.6189473684210526,0.8347978910369068,294,475
2293,0.9964850615114236,breast_cancer,0.9972067039106145,0.12140167449880833,decision_tree,569,random,0.6274165202108963,357,569,0.6208333333333333,0.843585237258348,298,480
2294,0.9912126537785588,breast_cancer,0.9930069930069931,0.30350418624701925,decision_tree,569,random,0.6274165202108963,357,569,0.6185567010309279,0.8523725834797891,300,485
2295,0.9964850615114236,breast_cancer,0.9971988795518207,0.1214016744988083,decision_tree,569,random,0.6274165202108963,357,569,0.6183673469387755,0.8611599297012302,303,490
2296,0.9947275922671354,breast_cancer,0.9957924263674615,0.18210251174821196,decision_tree,569,random,0.6274165202108963,357,569,0.6141414141414141,0.8699472759226714,304,495
2297,0.9912126537785588,breast_cancer,0.9929873772791025,0.30350418624701925,decision_tree,569,random,0.6274165202108963,357,569,0.616,0.8787346221441125,308,500
2298,0.9964850615114236,breast_cancer,0.9971988795518207,0.1214016744988083,decision_tree,569,random,0.6274165202108963,357,569,0.6158415841584158,0.8875219683655536,311,505
2299,0.9982425307557118,breast_cancer,0.9986013986013986,0.06070083724940465,decision_tree,569,random,0.6274165202108963,357,569,0.6176470588235294,0.8963093145869947,315,510
2300,0.7873462214411248,breast_cancer,0.8533333333333334,7.344801307177843,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.8666666666666667,0.026362038664323375,13,15
2301,0.8717047451669596,breast_cancer,0.8958630527817404,4.431161119206468,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.75,0.0351493848857645,15,20
2302,0.9191564147627417,breast_cancer,0.9321533923303834,2.792238513472569,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.64,0.043936731107205626,16,25
2303,0.9191564147627417,breast_cancer,0.935933147632312,2.7922385134725696,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6333333333333333,0.05272407732864675,19,30
2304,0.9209138840070299,breast_cancer,0.9372384937238494,2.731537676223166,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.061511423550087874,21,35
2305,0.9209138840070299,breast_cancer,0.935251798561151,2.731537676223166,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.070298769771529,24,40
2306,0.8910369068541301,breast_cancer,0.9090909090909091,3.763451909463027,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.07908611599297012,27,45
2307,0.8769771528998243,breast_cancer,0.9,4.249058607458257,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.58,0.08787346221441125,29,50
2308,0.9191564147627417,breast_cancer,0.9337175792507205,2.7922385134725696,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.09666080843585237,33,55
2309,0.9121265377855887,breast_cancer,0.92816091954023,3.035041862470184,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5666666666666667,0.1054481546572935,34,60
2310,0.9015817223198594,breast_cancer,0.9197707736389685,3.3992468859666056,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5384615384615384,0.11423550087873462,35,65
2311,0.8963093145869947,breast_cancer,0.9167842031029619,3.5813493977148165,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5714285714285714,0.12302284710017575,40,70
2312,0.9191564147627417,breast_cancer,0.9337175792507205,2.7922385134725696,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5866666666666667,0.13181019332161686,44,75
2313,0.9191564147627417,breast_cancer,0.9337175792507205,2.7922385134725696,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5875,0.140597539543058,47,80
2314,0.9086115992970123,breast_cancer,0.927170868347339,3.156443536968991,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5882352941176471,0.14938488576449913,50,85
2315,0.9209138840070299,breast_cancer,0.937413073713491,2.7315376762231653,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.15817223198594024,54,90
2316,0.9209138840070299,breast_cancer,0.9379310344827585,2.7315376762231653,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.16695957820738136,57,95
2317,0.9191564147627417,breast_cancer,0.9368131868131869,2.792238513472569,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.59,0.1757469244288225,59,100
2318,0.9068541300527241,breast_cancer,0.9274965800273597,3.2171443742183947,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5904761904761905,0.18453427065026362,62,105
2319,0.9209138840070299,breast_cancer,0.9392712550607286,2.731537676223165,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5818181818181818,0.19332161687170474,64,110
2320,0.9138840070298769,breast_cancer,0.9331514324693042,2.97434102522078,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5826086956521739,0.20210896309314588,67,115
2321,0.9332161687170475,breast_cancer,0.9475138121546961,2.30663181547734,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5833333333333334,0.210896309314587,70,120
2322,0.9261862917398945,breast_cancer,0.941340782122905,2.549435164474954,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.576,0.21968365553602812,72,125
2323,0.9226713532513181,breast_cancer,0.938375350140056,2.670836838973762,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5692307692307692,0.22847100175746923,74,130
2324,0.9173989455184535,breast_cancer,0.9338959212376934,2.852939350721973,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5851851851851851,0.23725834797891038,79,135
2325,0.9332161687170475,breast_cancer,0.9472222222222223,2.3066318154773398,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5928571428571429,0.2460456942003515,83,140
2326,0.9261862917398945,breast_cancer,0.9405099150141643,2.549435164474954,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.593103448275862,0.2548330404217926,86,145
2327,0.9332161687170475,breast_cancer,0.9460227272727273,2.3066318154773398,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.26362038664323373,90,150
2328,0.9314586994727593,breast_cancer,0.9451476793248945,2.367332652726743,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.27240773286467485,93,155
2329,0.9226713532513181,breast_cancer,0.9373219373219374,2.6708368389737616,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.281195079086116,96,160
2330,0.9349736379613357,breast_cancer,0.9472182596291012,2.245930978227936,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6121212121212121,0.28998242530755713,101,165
2331,0.9630931458699473,breast_cancer,0.9706293706293706,1.2747175822374777,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.611764705882353,0.29876977152899825,104,170
2332,0.9472759226713533,breast_cancer,0.9585635359116021,1.8210251174821108,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6057142857142858,0.30755711775043937,106,175
2333,0.9507908611599297,breast_cancer,0.9612188365650969,1.6996234429833033,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.3163444639718805,108,180
2334,0.961335676625659,breast_cancer,0.9692737430167598,1.3354184194868812,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.3251318101933216,111,185
2335,0.9543057996485061,breast_cancer,0.9637883008356546,1.578221768484496,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5947368421052631,0.3339191564147627,113,190
2336,0.9666080843585237,breast_cancer,0.9735744089012517,1.1533159077386705,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5897435897435898,0.3427065026362039,115,195
2337,0.9560632688927944,breast_cancer,0.9654218533886584,1.5175209312350924,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.585,0.351493848857645,117,200
2338,0.9630931458699473,breast_cancer,0.9707112970711297,1.2747175822374779,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5804878048780487,0.3602811950790861,119,205
2339,0.9666080843585237,breast_cancer,0.9735744089012517,1.1533159077386705,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5857142857142857,0.36906854130052724,123,210
2340,0.9648506151142355,breast_cancer,0.9721448467966574,1.214016744988074,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5813953488372093,0.37785588752196836,125,215
2341,0.9630931458699473,breast_cancer,0.970873786407767,1.2747175822374779,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5863636363636363,0.3866432337434095,129,220
2342,0.9718804920913884,breast_cancer,0.9775910364145658,0.9712133959904594,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5911111111111111,0.3954305799648506,133,225
2343,0.984182776801406,breast_cancer,0.9874826147426982,0.5463075352446339,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.591304347826087,0.40421792618629176,136,230
2344,0.9806678383128296,breast_cancer,0.9845722300140252,0.6677092097434412,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5914893617021276,0.4130052724077329,139,235
2345,0.9560632688927944,breast_cancer,0.965229485396384,1.5175209312350926,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5875,0.421792618629174,141,240
2346,0.9630931458699473,breast_cancer,0.9709543568464729,1.2747175822374779,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5918367346938775,0.4305799648506151,145,245
2347,0.9666080843585237,breast_cancer,0.9736477115117892,1.1533159077386705,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.588,0.43936731107205623,147,250
2348,0.961335676625659,breast_cancer,0.9695290858725761,1.3354184194868814,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5843137254901961,0.44815465729349735,149,255
2349,0.9595782073813708,breast_cancer,0.9683631361760661,1.396119256736285,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5846153846153846,0.45694200351493847,152,260
2350,0.9630931458699473,breast_cancer,0.9709543568464729,1.2747175822374779,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5886792452830188,0.46572934973637964,156,265
2351,0.9630931458699473,breast_cancer,0.970873786407767,1.2747175822374779,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5888888888888889,0.47451669595782076,159,270
2352,0.9736379613356766,breast_cancer,0.9789621318373073,0.9105125587410557,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5890909090909091,0.4833040421792619,162,275
2353,0.9859402460456942,breast_cancer,0.9887640449438203,0.4856066979952302,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5892857142857143,0.492091388400703,165,280
2354,0.9859402460456942,breast_cancer,0.9887640449438203,0.4856066979952302,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.5964912280701754,0.5008787346221442,170,285
2355,0.9824253075571178,breast_cancer,0.9859154929577464,0.6070083724940375,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.596551724137931,0.5096660808435852,173,290
2356,0.9806678383128296,breast_cancer,0.9845288326300985,0.6677092097434412,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6033898305084746,0.5184534270650264,178,295
2357,0.9648506151142355,breast_cancer,0.9717514124293786,1.214016744988074,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.61,0.5272407732864675,183,300
2358,0.968365553602812,breast_cancer,0.9748603351955306,1.0926150704892668,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6032786885245902,0.5360281195079086,184,305
2359,0.9736379613356766,breast_cancer,0.9790209790209791,0.9105125587410557,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6064516129032258,0.5448154657293497,188,310
2360,0.968365553602812,breast_cancer,0.9751381215469613,1.0926150704892668,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.5536028119507909,189,315
2361,0.9753954305799648,breast_cancer,0.9805013927576602,0.8498117214916521,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.603125,0.562390158172232,193,320
2362,0.9789103690685413,breast_cancer,0.9831932773109243,0.7284100469928447,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6061538461538462,0.5711775043936731,197,325
2363,0.9859402460456942,breast_cancer,0.9887640449438203,0.4856066979952303,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6,0.5799648506151143,198,330
2364,0.9876977152899824,breast_cancer,0.9901823281907434,0.42490586074582654,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6059701492537314,0.5887521968365553,203,335
2365,0.9859402460456942,breast_cancer,0.9888268156424581,0.4856066979952303,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6029411764705882,0.5975395430579965,205,340
2366,0.984182776801406,breast_cancer,0.9874125874125874,0.5463075352446339,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6028985507246377,0.6063268892794376,208,345
2367,0.9876977152899824,breast_cancer,0.9902097902097903,0.4249058607458266,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6057142857142858,0.6151142355008787,212,350
2368,0.9859402460456942,breast_cancer,0.9887640449438203,0.4856066979952303,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6056338028169014,0.6239015817223199,215,355
2369,0.9876977152899824,breast_cancer,0.9902370990237099,0.4249058607458266,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6083333333333333,0.632688927943761,219,360
2370,0.9912126537785588,breast_cancer,0.99302649930265,0.30350418624701925,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6082191780821918,0.6414762741652021,222,365
2371,0.9894551845342706,breast_cancer,0.9916201117318436,0.3642050234964229,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6081081081081081,0.6502636203866432,225,370
2372,0.9894551845342706,breast_cancer,0.9915966386554622,0.36420502349642286,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6133333333333333,0.6590509666080844,230,375
2373,0.9894551845342706,breast_cancer,0.9916201117318436,0.3642050234964229,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6157894736842106,0.6678383128295254,234,380
2374,0.9876977152899824,breast_cancer,0.9902097902097903,0.4249058607458266,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6181818181818182,0.6766256590509666,238,385
2375,0.9859402460456942,breast_cancer,0.988795518207283,0.4856066979952303,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6205128205128205,0.6854130052724078,242,390
2376,0.9876977152899824,breast_cancer,0.9901823281907434,0.42490586074582654,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.620253164556962,0.6942003514938488,245,395
2377,0.9894551845342706,breast_cancer,0.9915730337078652,0.3642050234964229,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.62,0.70298769771529,248,400
2378,0.9894551845342706,breast_cancer,0.9915730337078652,0.3642050234964229,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6197530864197531,0.7117750439367311,251,405
2379,0.9912126537785588,breast_cancer,0.9929873772791025,0.30350418624701925,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6170731707317073,0.7205623901581723,253,410
2380,0.9929701230228472,breast_cancer,0.9943977591036415,0.2428033489976156,decision_tree,569,uncertainty,0.6274165202108963,357,569,0.6216867469879518,0.7293497363796133,258,415
