,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
1465,0.76,california_housing,0.7777777777777777,0.5089951579195136,logistic_regression,900,FisherSelector,0.58,58,100,0.49411764705882355,0.18888888888888888,84,170
1466,0.78,california_housing,0.8035714285714286,0.4836714888852178,logistic_regression,900,FisherSelector,0.58,58,100,0.5111111111111111,0.2,92,180
1467,0.78,california_housing,0.8035714285714286,0.48296259537860126,logistic_regression,900,FisherSelector,0.58,58,100,0.5052631578947369,0.2111111111111111,96,190
1468,0.78,california_housing,0.8,0.48865885053076474,logistic_regression,900,FisherSelector,0.58,58,100,0.495,0.2222222222222222,99,200
1469,0.78,california_housing,0.8035714285714286,0.4853276963265762,logistic_regression,900,FisherSelector,0.58,58,100,0.49047619047619045,0.23333333333333334,103,210
1470,0.79,california_housing,0.8141592920353982,0.47379964528830876,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.24444444444444444,110,220
1471,0.79,california_housing,0.8141592920353982,0.4764288534995867,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.25555555555555554,115,230
1472,0.8,california_housing,0.8245614035087718,0.46475389730182803,logistic_regression,900,FisherSelector,0.58,58,100,0.5041666666666667,0.26666666666666666,121,240
1473,0.81,california_housing,0.8347826086956522,0.4698767104953635,logistic_regression,900,FisherSelector,0.58,58,100,0.512,0.2777777777777778,128,250
1474,0.81,california_housing,0.8347826086956522,0.4762615122956138,logistic_regression,900,FisherSelector,0.58,58,100,0.5038461538461538,0.28888888888888886,131,260
1475,0.79,california_housing,0.8173913043478261,0.4745071412047479,logistic_regression,900,FisherSelector,0.58,58,100,0.4962962962962963,0.3,134,270
1476,0.79,california_housing,0.8173913043478261,0.4770787662872778,logistic_regression,900,FisherSelector,0.58,58,100,0.48928571428571427,0.3111111111111111,137,280
1477,0.8,california_housing,0.8245614035087718,0.48085511349921667,logistic_regression,900,FisherSelector,0.58,58,100,0.4827586206896552,0.32222222222222224,140,290
1478,0.79,california_housing,0.8173913043478261,0.4836663348103207,logistic_regression,900,FisherSelector,0.58,58,100,0.48333333333333334,0.3333333333333333,145,300
1479,0.79,california_housing,0.8173913043478261,0.4867046308469618,logistic_regression,900,FisherSelector,0.58,58,100,0.49032258064516127,0.34444444444444444,152,310
1480,0.79,california_housing,0.8173913043478261,0.4875412712336943,logistic_regression,900,FisherSelector,0.58,58,100,0.4875,0.35555555555555557,156,320
1481,0.79,california_housing,0.8173913043478261,0.48141500037706214,logistic_regression,900,FisherSelector,0.58,58,100,0.48787878787878786,0.36666666666666664,161,330
1482,0.8,california_housing,0.8275862068965517,0.4788030880064953,logistic_regression,900,FisherSelector,0.58,58,100,0.49411764705882355,0.37777777777777777,168,340
1483,0.8,california_housing,0.8275862068965517,0.47634857770897926,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.3888888888888889,175,350
1484,0.8,california_housing,0.8275862068965517,0.47682135544769244,logistic_regression,900,FisherSelector,0.58,58,100,0.5083333333333333,0.4,183,360
1485,0.8,california_housing,0.8275862068965517,0.4747663646688429,logistic_regression,900,FisherSelector,0.58,58,100,0.5135135135135135,0.4111111111111111,190,370
1486,0.8,california_housing,0.8275862068965517,0.47718369832456525,logistic_regression,900,FisherSelector,0.58,58,100,0.5052631578947369,0.4222222222222222,192,380
1487,0.8,california_housing,0.8275862068965517,0.4797554042088093,logistic_regression,900,FisherSelector,0.58,58,100,0.5076923076923077,0.43333333333333335,198,390
1488,0.8,california_housing,0.8275862068965517,0.47771431308180673,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.4444444444444444,200,400
1489,0.8,california_housing,0.8275862068965517,0.4753372313971542,logistic_regression,900,FisherSelector,0.58,58,100,0.5073170731707317,0.45555555555555555,208,410
1490,0.8,california_housing,0.8275862068965517,0.4763765790313807,logistic_regression,900,FisherSelector,0.58,58,100,0.5095238095238095,0.4666666666666667,214,420
1491,0.8,california_housing,0.8275862068965517,0.4759077952200783,logistic_regression,900,FisherSelector,0.58,58,100,0.5093023255813953,0.4777777777777778,219,430
1492,0.8,california_housing,0.8275862068965517,0.4754180665989957,logistic_regression,900,FisherSelector,0.58,58,100,0.5068181818181818,0.4888888888888889,223,440
1493,0.8,california_housing,0.8275862068965517,0.47533573897708714,logistic_regression,900,FisherSelector,0.58,58,100,0.5044444444444445,0.5,227,450
1494,0.8,california_housing,0.8275862068965517,0.4780238378162145,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.5111111111111111,230,460
1495,0.8,california_housing,0.8275862068965517,0.47783491400303313,logistic_regression,900,FisherSelector,0.58,58,100,0.4978723404255319,0.5222222222222223,234,470
1496,0.8,california_housing,0.8275862068965517,0.4766575369852874,logistic_regression,900,FisherSelector,0.58,58,100,0.5041666666666667,0.5333333333333333,242,480
1497,0.81,california_housing,0.8347826086956522,0.47731850094396416,logistic_regression,900,FisherSelector,0.58,58,100,0.5020408163265306,0.5444444444444444,246,490
1498,0.81,california_housing,0.8347826086956522,0.47801396256090717,logistic_regression,900,FisherSelector,0.58,58,100,0.504,0.5555555555555556,252,500
1499,0.81,california_housing,0.8347826086956522,0.4779582285169065,logistic_regression,900,FisherSelector,0.58,58,100,0.5078431372549019,0.5666666666666667,259,510
1500,0.8,california_housing,0.8275862068965517,0.47827451723039316,logistic_regression,900,FisherSelector,0.58,58,100,0.5057692307692307,0.5777777777777777,263,520
1501,0.81,california_housing,0.8347826086956522,0.48157246593829584,logistic_regression,900,FisherSelector,0.58,58,100,0.5018867924528302,0.5888888888888889,266,530
1502,0.81,california_housing,0.8347826086956522,0.4846170636958517,logistic_regression,900,FisherSelector,0.58,58,100,0.4962962962962963,0.6,268,540
1503,0.81,california_housing,0.8347826086956522,0.48514472043452306,logistic_regression,900,FisherSelector,0.58,58,100,0.49818181818181817,0.6111111111111112,274,550
1504,0.81,california_housing,0.8347826086956522,0.48507457140830745,logistic_regression,900,FisherSelector,0.58,58,100,0.4982142857142857,0.6222222222222222,279,560
1505,0.81,california_housing,0.8347826086956522,0.4868951393059821,logistic_regression,900,FisherSelector,0.58,58,100,0.5017543859649123,0.6333333333333333,286,570
1506,0.81,california_housing,0.8347826086956522,0.48903274928908835,logistic_regression,900,FisherSelector,0.58,58,100,0.4982758620689655,0.6444444444444445,289,580
1507,0.81,california_housing,0.8347826086956522,0.48791884309627553,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.6555555555555556,295,590
1508,0.81,california_housing,0.8347826086956522,0.48220206821924455,logistic_regression,900,FisherSelector,0.58,58,100,0.49833333333333335,0.6666666666666666,299,600
1509,0.81,california_housing,0.8347826086956522,0.4828153216301749,logistic_regression,900,FisherSelector,0.58,58,100,0.4967213114754098,0.6777777777777778,303,610
1510,0.81,california_housing,0.8347826086956522,0.4840963149281704,logistic_regression,900,FisherSelector,0.58,58,100,0.4967741935483871,0.6888888888888889,308,620
1511,0.81,california_housing,0.8347826086956522,0.48450842699501984,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.7,315,630
1512,0.81,california_housing,0.8347826086956522,0.4835097112281445,logistic_regression,900,FisherSelector,0.58,58,100,0.5015625,0.7111111111111111,321,640
1513,0.81,california_housing,0.8347826086956522,0.48241323032518013,logistic_regression,900,FisherSelector,0.58,58,100,0.5030769230769231,0.7222222222222222,327,650
1514,0.8,california_housing,0.8275862068965517,0.4816875829751284,logistic_regression,900,FisherSelector,0.58,58,100,0.503030303030303,0.7333333333333333,332,660
1515,0.8,california_housing,0.8275862068965517,0.47662545587476335,logistic_regression,900,FisherSelector,0.58,58,100,0.5029850746268657,0.7444444444444445,337,670
1516,0.8,california_housing,0.8275862068965517,0.47633189891792105,logistic_regression,900,FisherSelector,0.58,58,100,0.5029411764705882,0.7555555555555555,342,680
1517,0.8,california_housing,0.8275862068965517,0.47747413328036376,logistic_regression,900,FisherSelector,0.58,58,100,0.5043478260869565,0.7666666666666667,348,690
1518,0.8,california_housing,0.8275862068965517,0.4784694834532223,logistic_regression,900,FisherSelector,0.58,58,100,0.5014285714285714,0.7777777777777778,351,700
1519,0.8,california_housing,0.8275862068965517,0.5060134923203449,logistic_regression,900,FisherSelector,0.58,58,100,0.5028169014084507,0.7888888888888889,357,710
1520,0.8,california_housing,0.8275862068965517,0.5049721663335727,logistic_regression,900,FisherSelector,0.58,58,100,0.5013888888888889,0.8,361,720
1521,0.79,california_housing,0.8205128205128206,0.5073039184498335,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.8111111111111111,365,730
1522,0.79,california_housing,0.8173913043478261,0.5081757607894185,logistic_regression,900,FisherSelector,0.58,58,100,0.4945945945945946,0.8222222222222222,366,740
1523,0.78,california_housing,0.8103448275862069,0.5089488040855868,logistic_regression,900,FisherSelector,0.58,58,100,0.496,0.8333333333333334,372,750
1524,0.79,california_housing,0.8205128205128206,0.509377672762875,logistic_regression,900,FisherSelector,0.58,58,100,0.49736842105263157,0.8444444444444444,378,760
1525,0.78,california_housing,0.8103448275862069,0.5099125075674859,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.8555555555555555,385,770
1526,0.79,california_housing,0.8205128205128206,0.509632889693883,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.8666666666666667,390,780
1527,0.79,california_housing,0.8205128205128206,0.5060049609556316,logistic_regression,900,FisherSelector,0.58,58,100,0.5025316455696203,0.8777777777777778,397,790
1528,0.78,california_housing,0.8103448275862069,0.5083213681325478,logistic_regression,900,FisherSelector,0.58,58,100,0.5025,0.8888888888888888,402,800
1529,0.78,california_housing,0.8103448275862069,0.5101348812078674,logistic_regression,900,FisherSelector,0.58,58,100,0.5024691358024691,0.9,407,810
1530,0.78,california_housing,0.8103448275862069,0.5096511120959548,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.9111111111111111,410,820
1531,0.78,california_housing,0.8103448275862069,0.5097431043552213,logistic_regression,900,FisherSelector,0.58,58,100,0.5,0.9222222222222223,415,830
1532,0.78,california_housing,0.8103448275862069,0.5102509621581679,logistic_regression,900,FisherSelector,0.58,58,100,0.4988095238095238,0.9333333333333333,419,840
1533,0.78,california_housing,0.8103448275862069,0.5105595269624995,logistic_regression,900,FisherSelector,0.58,58,100,0.4976470588235294,0.9444444444444444,423,850
1534,0.78,california_housing,0.8103448275862069,0.5119707915925017,logistic_regression,900,FisherSelector,0.58,58,100,0.49534883720930234,0.9555555555555556,426,860
1535,0.78,california_housing,0.8103448275862069,0.5100304745378189,logistic_regression,900,FisherSelector,0.58,58,100,0.4942528735632184,0.9666666666666667,430,870
1536,0.78,california_housing,0.8103448275862069,0.5107165590151055,logistic_regression,900,FisherSelector,0.58,58,100,0.49318181818181817,0.9777777777777777,434,880
1537,0.78,california_housing,0.8103448275862069,0.5115454318982993,logistic_regression,900,FisherSelector,0.58,58,100,0.49213483146067416,0.9888888888888889,438,890
1538,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1539,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1540,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1541,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1542,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1543,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1544,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1545,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1546,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1547,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1548,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1549,0.78,california_housing,0.8103448275862069,0.5109948362083601,logistic_regression,900,FisherSelector,0.58,58,100,0.49444444444444446,1.0,445,900
1550,0.74,california_housing,0.7636363636363636,0.5387922288179972,logistic_regression,900,random,0.45,45,100,0.6,0.022222222222222223,12,20
1551,0.83,california_housing,0.8089887640449439,0.4502538948107776,logistic_regression,900,random,0.45,45,100,0.5,0.03333333333333333,15,30
1552,0.84,california_housing,0.8222222222222222,0.42035360574025943,logistic_regression,900,random,0.45,45,100,0.5,0.044444444444444446,20,40
1553,0.83,california_housing,0.8210526315789474,0.41929764272757175,logistic_regression,900,random,0.45,45,100,0.52,0.05555555555555555,26,50
1554,0.79,california_housing,0.7789473684210526,0.4163206516534202,logistic_regression,900,random,0.45,45,100,0.48333333333333334,0.06666666666666667,29,60
1555,0.77,california_housing,0.7578947368421052,0.440843042048947,logistic_regression,900,random,0.45,45,100,0.5,0.07777777777777778,35,70
1556,0.81,california_housing,0.7912087912087912,0.4102757006652039,logistic_regression,900,random,0.45,45,100,0.475,0.08888888888888889,38,80
1557,0.81,california_housing,0.7865168539325843,0.42107116118367616,logistic_regression,900,random,0.45,45,100,0.4777777777777778,0.1,43,90
1558,0.84,california_housing,0.8297872340425533,0.40216718753736147,logistic_regression,900,random,0.45,45,100,0.49,0.1111111111111111,49,100
1559,0.83,california_housing,0.8210526315789474,0.4106972438268974,logistic_regression,900,random,0.45,45,100,0.4909090909090909,0.12222222222222222,54,110
1560,0.83,california_housing,0.8210526315789474,0.4203427730545794,logistic_regression,900,random,0.45,45,100,0.5083333333333333,0.13333333333333333,61,120
1561,0.83,california_housing,0.8210526315789474,0.42385883516060247,logistic_regression,900,random,0.45,45,100,0.5307692307692308,0.14444444444444443,69,130
1562,0.85,california_housing,0.845360824742268,0.4185478969385193,logistic_regression,900,random,0.45,45,100,0.5214285714285715,0.15555555555555556,73,140
