,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
1026,0.81,20newsgroups_vectorized,0.7828571428571428,0.4749957347711101,logistic_regression,3600,uncertainty,0.44,176,400,0.5057239057239057,0.825,1502,2970
1027,0.81,20newsgroups_vectorized,0.7828571428571428,0.47464643253449923,logistic_regression,3600,uncertainty,0.44,176,400,0.5053691275167785,0.8277777777777777,1506,2980
1028,0.81,20newsgroups_vectorized,0.7828571428571428,0.4744073287473177,logistic_regression,3600,uncertainty,0.44,176,400,0.505685618729097,0.8305555555555556,1512,2990
1029,0.8125,20newsgroups_vectorized,0.7863247863247863,0.4741449185241146,logistic_regression,3600,uncertainty,0.44,176,400,0.5056666666666667,0.8333333333333334,1517,3000
1030,0.8075,20newsgroups_vectorized,0.7806267806267806,0.4738158590382251,logistic_regression,3600,uncertainty,0.44,176,400,0.5056478405315614,0.8361111111111111,1522,3010
1031,0.8125,20newsgroups_vectorized,0.7863247863247863,0.4737562416267451,logistic_regression,3600,uncertainty,0.44,176,400,0.5049668874172185,0.8388888888888889,1525,3020
1032,0.81,20newsgroups_vectorized,0.7828571428571428,0.47354541523163646,logistic_regression,3600,uncertainty,0.44,176,400,0.5056105610561056,0.8416666666666667,1532,3030
1033,0.81,20newsgroups_vectorized,0.7828571428571428,0.47343961572164817,logistic_regression,3600,uncertainty,0.44,176,400,0.5055921052631579,0.8444444444444444,1537,3040
1034,0.81,20newsgroups_vectorized,0.7828571428571428,0.47331890201146204,logistic_regression,3600,uncertainty,0.44,176,400,0.5052459016393442,0.8472222222222222,1541,3050
1035,0.81,20newsgroups_vectorized,0.7828571428571428,0.4730265097584946,logistic_regression,3600,uncertainty,0.44,176,400,0.5052287581699346,0.85,1546,3060
1036,0.81,20newsgroups_vectorized,0.7828571428571428,0.4727001782131643,logistic_regression,3600,uncertainty,0.44,176,400,0.5058631921824104,0.8527777777777777,1553,3070
1037,0.8125,20newsgroups_vectorized,0.7851002865329513,0.4725057007911483,logistic_regression,3600,uncertainty,0.44,176,400,0.5058441558441559,0.8555555555555555,1558,3080
1038,0.8075,20newsgroups_vectorized,0.7806267806267806,0.4724477037405645,logistic_regression,3600,uncertainty,0.44,176,400,0.5061488673139158,0.8583333333333333,1564,3090
1039,0.8075,20newsgroups_vectorized,0.7806267806267806,0.4722142936051844,logistic_regression,3600,uncertainty,0.44,176,400,0.5061290322580645,0.8611111111111112,1569,3100
1040,0.805,20newsgroups_vectorized,0.777142857142857,0.4718599784653199,logistic_regression,3600,uncertainty,0.44,176,400,0.5064308681672026,0.8638888888888889,1575,3110
1041,0.8025,20newsgroups_vectorized,0.7749287749287749,0.47166927016529697,logistic_regression,3600,uncertainty,0.44,176,400,0.5057692307692307,0.8666666666666667,1578,3120
1042,0.8025,20newsgroups_vectorized,0.7749287749287749,0.47151316954391265,logistic_regression,3600,uncertainty,0.44,176,400,0.5060702875399361,0.8694444444444445,1584,3130
1043,0.8075,20newsgroups_vectorized,0.7793696275071634,0.4712543213783217,logistic_regression,3600,uncertainty,0.44,176,400,0.5054140127388536,0.8722222222222222,1587,3140
1044,0.8025,20newsgroups_vectorized,0.7736389684813754,0.4715179332988842,logistic_regression,3600,uncertainty,0.44,176,400,0.506031746031746,0.875,1594,3150
1045,0.8025,20newsgroups_vectorized,0.7749287749287749,0.47112417056246386,logistic_regression,3600,uncertainty,0.44,176,400,0.5050632911392405,0.8777777777777778,1596,3160
1046,0.8,20newsgroups_vectorized,0.7714285714285715,0.4710393487810076,logistic_regression,3600,uncertainty,0.44,176,400,0.5056782334384858,0.8805555555555555,1603,3170
1047,0.7975,20newsgroups_vectorized,0.7679083094555875,0.4709031051122973,logistic_regression,3600,uncertainty,0.44,176,400,0.5062893081761006,0.8833333333333333,1610,3180
1048,0.8,20newsgroups_vectorized,0.7714285714285715,0.47047411475195816,logistic_regression,3600,uncertainty,0.44,176,400,0.5056426332288402,0.8861111111111111,1613,3190
1049,0.8025,20newsgroups_vectorized,0.7736389684813754,0.4702714431553553,logistic_regression,3600,uncertainty,0.44,176,400,0.5059375,0.8888888888888888,1619,3200
1050,0.8,20newsgroups_vectorized,0.7714285714285715,0.47002974656114255,logistic_regression,3600,uncertainty,0.44,176,400,0.505607476635514,0.8916666666666667,1623,3210
1051,0.8025,20newsgroups_vectorized,0.7736389684813754,0.46972701978401565,logistic_regression,3600,uncertainty,0.44,176,400,0.5052795031055901,0.8944444444444445,1627,3220
1052,0.8,20newsgroups_vectorized,0.7714285714285715,0.4695857716837006,logistic_regression,3600,uncertainty,0.44,176,400,0.5052631578947369,0.8972222222222223,1632,3230
1053,0.8,20newsgroups_vectorized,0.7714285714285715,0.4693180009498552,logistic_regression,3600,uncertainty,0.44,176,400,0.5049382716049383,0.9,1636,3240
1054,0.8,20newsgroups_vectorized,0.7714285714285715,0.4692303031055958,logistic_regression,3600,uncertainty,0.44,176,400,0.5052307692307693,0.9027777777777778,1642,3250
1055,0.8,20newsgroups_vectorized,0.7714285714285715,0.46895119172519967,logistic_regression,3600,uncertainty,0.44,176,400,0.5052147239263803,0.9055555555555556,1647,3260
1056,0.8,20newsgroups_vectorized,0.7714285714285715,0.4687952251999821,logistic_regression,3600,uncertainty,0.44,176,400,0.5051987767584097,0.9083333333333333,1652,3270
1057,0.8,20newsgroups_vectorized,0.7714285714285715,0.4687513727081621,logistic_regression,3600,uncertainty,0.44,176,400,0.5054878048780488,0.9111111111111111,1658,3280
1058,0.8,20newsgroups_vectorized,0.7714285714285715,0.46857199572921354,logistic_regression,3600,uncertainty,0.44,176,400,0.5051671732522797,0.9138888888888889,1662,3290
1059,0.8,20newsgroups_vectorized,0.7714285714285715,0.46833086131176577,logistic_regression,3600,uncertainty,0.44,176,400,0.5045454545454545,0.9166666666666666,1665,3300
1060,0.8,20newsgroups_vectorized,0.7714285714285715,0.46819420552540286,logistic_regression,3600,uncertainty,0.44,176,400,0.5039274924471299,0.9194444444444444,1668,3310
1061,0.8,20newsgroups_vectorized,0.7714285714285715,0.46803201733798416,logistic_regression,3600,uncertainty,0.44,176,400,0.5045180722891566,0.9222222222222223,1675,3320
1062,0.8025,20newsgroups_vectorized,0.7749287749287749,0.4678848854024567,logistic_regression,3600,uncertainty,0.44,176,400,0.5042042042042042,0.925,1679,3330
1063,0.8,20newsgroups_vectorized,0.7714285714285715,0.4679170265981308,logistic_regression,3600,uncertainty,0.44,176,400,0.5038922155688623,0.9277777777777778,1683,3340
1064,0.8025,20newsgroups_vectorized,0.7749287749287749,0.46793868935409527,logistic_regression,3600,uncertainty,0.44,176,400,0.5041791044776119,0.9305555555555556,1689,3350
1065,0.8025,20newsgroups_vectorized,0.7749287749287749,0.46752154279223385,logistic_regression,3600,uncertainty,0.44,176,400,0.5038690476190476,0.9333333333333333,1693,3360
1066,0.8025,20newsgroups_vectorized,0.7749287749287749,0.46751672462948846,logistic_regression,3600,uncertainty,0.44,176,400,0.5044510385756676,0.9361111111111111,1700,3370
1067,0.8025,20newsgroups_vectorized,0.7749287749287749,0.46751623098177375,logistic_regression,3600,uncertainty,0.44,176,400,0.5044378698224852,0.9388888888888889,1705,3380
1068,0.8025,20newsgroups_vectorized,0.7749287749287749,0.46736599896300957,logistic_regression,3600,uncertainty,0.44,176,400,0.504424778761062,0.9416666666666667,1710,3390
1069,0.8,20newsgroups_vectorized,0.7714285714285715,0.4673615702480539,logistic_regression,3600,uncertainty,0.44,176,400,0.5041176470588236,0.9444444444444444,1714,3400
1070,0.7975,20newsgroups_vectorized,0.7679083094555875,0.467332771080857,logistic_regression,3600,uncertainty,0.44,176,400,0.5041055718475074,0.9472222222222222,1719,3410
1071,0.7975,20newsgroups_vectorized,0.7679083094555875,0.4672957206326966,logistic_regression,3600,uncertainty,0.44,176,400,0.504093567251462,0.95,1724,3420
1072,0.795,20newsgroups_vectorized,0.764367816091954,0.46723622045852287,logistic_regression,3600,uncertainty,0.44,176,400,0.5037900874635568,0.9527777777777777,1728,3430
1073,0.795,20newsgroups_vectorized,0.764367816091954,0.4672270788368655,logistic_regression,3600,uncertainty,0.44,176,400,0.5040697674418605,0.9555555555555556,1734,3440
1074,0.795,20newsgroups_vectorized,0.7657142857142857,0.46689041002182774,logistic_regression,3600,uncertainty,0.44,176,400,0.503768115942029,0.9583333333333334,1738,3450
1075,0.7925,20newsgroups_vectorized,0.7621776504297995,0.4667286850232081,logistic_regression,3600,uncertainty,0.44,176,400,0.5028901734104047,0.9611111111111111,1740,3460
1076,0.7925,20newsgroups_vectorized,0.7621776504297995,0.4665932659454149,logistic_regression,3600,uncertainty,0.44,176,400,0.5023054755043228,0.9638888888888889,1743,3470
1077,0.7975,20newsgroups_vectorized,0.7679083094555875,0.4663899831849944,logistic_regression,3600,uncertainty,0.44,176,400,0.5014367816091954,0.9666666666666667,1745,3480
1078,0.7975,20newsgroups_vectorized,0.7679083094555875,0.46624620450449583,logistic_regression,3600,uncertainty,0.44,176,400,0.5008595988538682,0.9694444444444444,1748,3490
1079,0.795,20newsgroups_vectorized,0.764367816091954,0.4660781100344358,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.9722222222222222,1750,3500
1080,0.795,20newsgroups_vectorized,0.764367816091954,0.46594079205495575,logistic_regression,3600,uncertainty,0.44,176,400,0.49886039886039885,0.975,1751,3510
1081,0.795,20newsgroups_vectorized,0.764367816091954,0.465843039576843,logistic_regression,3600,uncertainty,0.44,176,400,0.49857954545454547,0.9777777777777777,1755,3520
1082,0.795,20newsgroups_vectorized,0.764367816091954,0.46568425321463636,logistic_regression,3600,uncertainty,0.44,176,400,0.49773371104815867,0.9805555555555555,1757,3530
1083,0.795,20newsgroups_vectorized,0.764367816091954,0.46556874035326173,logistic_regression,3600,uncertainty,0.44,176,400,0.4971751412429379,0.9833333333333333,1760,3540
1084,0.795,20newsgroups_vectorized,0.764367816091954,0.4654622073820767,logistic_regression,3600,uncertainty,0.44,176,400,0.496056338028169,0.9861111111111112,1761,3550
1085,0.795,20newsgroups_vectorized,0.764367816091954,0.4652925553188572,logistic_regression,3600,uncertainty,0.44,176,400,0.49466292134831463,0.9888888888888889,1761,3560
1086,0.795,20newsgroups_vectorized,0.764367816091954,0.4651143512893177,logistic_regression,3600,uncertainty,0.44,176,400,0.49327731092436977,0.9916666666666667,1761,3570
1087,0.7925,20newsgroups_vectorized,0.760806916426513,0.4650228192209515,logistic_regression,3600,uncertainty,0.44,176,400,0.4921787709497207,0.9944444444444445,1762,3580
1088,0.795,20newsgroups_vectorized,0.764367816091954,0.46494535096076917,logistic_regression,3600,uncertainty,0.44,176,400,0.49108635097493036,0.9972222222222222,1763,3590
1089,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1090,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1091,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1092,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1093,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1094,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1095,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1096,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1097,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1098,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1099,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1100,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1101,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1102,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1103,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1104,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1105,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1106,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1107,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1108,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1109,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1110,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1111,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1112,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1113,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1114,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1115,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1116,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1117,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1118,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1119,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1120,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1121,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1122,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1123,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1124,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1125,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1126,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1127,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1128,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
1129,0.795,20newsgroups_vectorized,0.764367816091954,0.4649147619783931,logistic_regression,3600,uncertainty,0.44,176,400,0.4897222222222222,1.0,1763,3600
