,accuracy,batch_run,dataset,f1,f1_mean,f1_std,logloss,model,n_total_train,seed_initialization_run,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
20,0.8151162790697675,4,california_housing,0.8096568236233042,0.8096568236233042,,0.4503936557891429,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5128205128205128,0.005668604651162791,60.0,117.0
21,0.8146802325581395,4,california_housing,0.8102960868918316,0.8102960868918316,,0.45096048246633613,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5245901639344263,0.0059108527131782945,64.0,122.0
22,0.8128875968992249,4,california_housing,0.8088686528753835,0.8088686528753835,,0.45108659522684313,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5275590551181102,0.006153100775193799,67.0,127.0
23,0.8121124031007751,4,california_housing,0.8068147852944108,0.8068147852944108,,0.45690764115919585,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5151515151515151,0.006395348837209302,68.0,132.0
24,0.8118701550387597,4,california_housing,0.8063631376851343,0.8063631376851343,,0.45894447404211836,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5109489051094891,0.0066375968992248065,70.0,137.0
25,0.8117732558139535,4,california_housing,0.8056819886960437,0.8056819886960437,,0.45400893932344405,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5070422535211268,0.00687984496124031,72.0,142.0
26,0.8097868217054264,4,california_housing,0.8034444778211676,0.8034444778211676,,0.44896855404498576,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5034013605442177,0.007122093023255814,74.0,147.0
27,0.8111434108527131,4,california_housing,0.805138972205559,0.805138972205559,,0.4494074263210243,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.506578947368421,0.007364341085271318,77.0,152.0
28,0.8111918604651163,4,california_housing,0.8053543779032016,0.8053543779032016,,0.4504924484288808,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5095541401273885,0.007606589147286822,80.0,157.0
29,0.8108527131782945,4,california_housing,0.8054420412638293,0.8054420412638293,,0.44774063457598695,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5123456790123457,0.007848837209302326,83.0,162.0
30,0.8132267441860465,4,california_housing,0.8081039374782217,0.8081039374782217,,0.44910964314261587,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5149700598802395,0.008091085271317829,86.0,167.0
31,0.8122577519379846,4,california_housing,0.8070891621446707,0.8070891621446707,,0.4514124628712151,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5174418604651163,0.008333333333333333,89.0,172.0
32,0.8130329457364341,4,california_housing,0.8082293892560752,0.8082293892560752,,0.449036103118242,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.519774011299435,0.008575581395348838,92.0,177.0
33,0.8131782945736434,4,california_housing,0.8090900089117734,0.8090900089117734,,0.4470229250865973,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5274725274725275,0.008817829457364342,96.0,182.0
34,0.8129360465116279,4,california_housing,0.8086814330310689,0.8086814330310689,,0.45190591932873747,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5240641711229946,0.009060077519379844,98.0,187.0
35,0.813468992248062,4,california_housing,0.809500247402276,0.809500247402276,,0.44674088829026937,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5260416666666666,0.009302325581395349,101.0,192.0
36,0.8131298449612403,4,california_housing,0.8098407533402356,0.8098407533402356,,0.44621289314107954,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5329949238578681,0.009544573643410853,105.0,197.0
37,0.8128391472868217,4,california_housing,0.8091686014918738,0.8091686014918738,,0.4456782357582122,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5247524752475248,0.009786821705426357,106.0,202.0
38,0.8125484496124031,4,california_housing,0.8084558641516906,0.8084558641516906,,0.44739550108879134,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5217391304347826,0.01002906976744186,108.0,207.0
39,0.8130813953488372,4,california_housing,0.8095191073368224,0.8095191073368224,,0.4462115119404754,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5283018867924528,0.010271317829457364,112.0,212.0
40,0.8138565891472869,4,california_housing,0.8112781216229492,0.8112781216229492,,0.4428603028306853,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5391705069124424,0.010513565891472869,117.0,217.0
41,0.8137596899224806,4,california_housing,0.8114947038054139,0.8114947038054139,,0.44092312121417127,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5405405405405406,0.010755813953488373,120.0,222.0
42,0.8136143410852713,4,california_housing,0.8115601273573352,0.8115601273573352,,0.44081020777575786,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5418502202643172,0.010998062015503875,123.0,227.0
43,0.8137596899224806,4,california_housing,0.811513190153967,0.811513190153967,,0.44169043762448307,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5387931034482759,0.01124031007751938,125.0,232.0
44,0.8140019379844962,4,california_housing,0.8116752514103507,0.8116752514103507,,0.44267461151901,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5358649789029536,0.011482558139534884,127.0,237.0
45,0.8151162790697675,4,california_housing,0.8125184238970227,0.8125184238970227,,0.44140103673796605,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5330578512396694,0.011724806201550388,129.0,242.0
46,0.8143895348837209,4,california_housing,0.8119754601226993,0.8119754601226993,,0.44209419081373563,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5344129554655871,0.011967054263565891,132.0,247.0
47,0.8156007751937985,4,california_housing,0.8126046282619399,0.8126046282619399,,0.4416825382147664,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5277777777777778,0.012209302325581395,133.0,252.0
48,0.8154554263565892,4,california_housing,0.8123183050012319,0.8123183050012319,,0.44142278005262675,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5252918287937743,0.0124515503875969,135.0,257.0
49,0.8158914728682171,4,california_housing,0.8130657221566313,0.8130657221566313,,0.444823939989497,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5267175572519084,0.012693798449612404,138.0,262.0
0,0.7339147286821706,5,california_housing,0.7700745206397054,0.7700745206397054,,0.622432061498448,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5882352941176471,0.0008236434108527132,10.0,17.0
1,0.75,5,california_housing,0.7624746823789357,0.7624746823789357,,0.6008631865175251,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.45454545454545453,0.001065891472868217,10.0,22.0
2,0.7521802325581395,5,california_housing,0.7612824940495637,0.7612824940495637,,0.6188793256079649,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4444444444444444,0.001308139534883721,12.0,27.0
3,0.7675872093023256,5,california_housing,0.7734378689840835,0.7734378689840835,,0.5558183418205764,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4375,0.0015503875968992248,14.0,32.0
4,0.7517441860465116,5,california_housing,0.7688351529369305,0.7688351529369305,,0.6386433001162257,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5135135135135135,0.0017926356589147287,19.0,37.0
5,0.7687015503875969,5,california_housing,0.7819493925276332,0.7819493925276332,,0.5709084554478764,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5,0.0020348837209302325,21.0,42.0
6,0.771608527131783,5,california_housing,0.7851608786801568,0.7851608786801568,,0.5575654037501004,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5106382978723404,0.0022771317829457364,24.0,47.0
7,0.7660368217054263,5,california_housing,0.782448078569176,0.782448078569176,,0.5827660182969132,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5192307692307693,0.0025193798449612403,27.0,52.0
8,0.7742248062015504,5,california_housing,0.7882395710260839,0.7882395710260839,,0.5578300966193288,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5087719298245614,0.002761627906976744,29.0,57.0
9,0.7852713178294574,5,california_housing,0.7945294390356976,0.7945294390356976,,0.5188292318035312,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46774193548387094,0.003003875968992248,29.0,62.0
10,0.7853197674418605,5,california_housing,0.7940889446535621,0.7940889446535621,,0.5289827112023443,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4626865671641791,0.003246124031007752,31.0,67.0
11,0.7896317829457364,5,california_housing,0.7977831594634874,0.7977831594634874,,0.5054784760967381,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4583333333333333,0.0034883720930232558,33.0,72.0
12,0.7901162790697674,5,california_housing,0.7955446479139135,0.7955446479139135,,0.4969444082432633,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.44155844155844154,0.0037306201550387596,34.0,77.0
13,0.7909399224806202,5,california_housing,0.794474874970231,0.794474874970231,,0.49464660866185534,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4268292682926829,0.0039728682170542635,35.0,82.0
14,0.7857073643410852,5,california_housing,0.7895312871758267,0.7895312871758267,,0.5170564730502021,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.42528735632183906,0.004215116279069768,37.0,87.0
15,0.7919089147286822,5,california_housing,0.7945271013730086,0.7945271013730086,,0.5023640570137874,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.42391304347826086,0.004457364341085271,39.0,92.0
16,0.7963178294573643,5,california_housing,0.7996759744591632,0.7996759744591632,,0.4876782900302339,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4329896907216495,0.0046996124031007756,42.0,97.0
17,0.8009689922480621,5,california_housing,0.8010653753026634,0.8010653753026634,,0.4688990802944279,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4117647058823529,0.004941860465116279,42.0,102.0
18,0.8021802325581395,5,california_housing,0.8037868230092748,0.8037868230092748,,0.46901706064104604,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.42990654205607476,0.005184108527131783,46.0,107.0
19,0.8048449612403101,5,california_housing,0.8047692904226444,0.8047692904226444,,0.4566320464325598,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.41964285714285715,0.005426356589147287,47.0,112.0
20,0.8058624031007752,5,california_housing,0.8063970623761897,0.8063970623761897,,0.4547969127959754,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.42735042735042733,0.005668604651162791,50.0,117.0
21,0.8058624031007752,5,california_housing,0.8080479041916168,0.8080479041916168,,0.45943199564096276,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4426229508196721,0.0059108527131782945,54.0,122.0
22,0.8061531007751938,5,california_housing,0.8075609638786013,0.8075609638786013,,0.45429802132780106,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4409448818897638,0.006153100775193799,56.0,127.0
23,0.8071705426356589,5,california_housing,0.8079891933616364,0.8079891933616364,,0.45662068354804336,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4393939393939394,0.006395348837209302,58.0,132.0
24,0.8046996124031007,5,california_housing,0.8069536899573775,0.8069536899573775,,0.4627576636740315,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.45255474452554745,0.0066375968992248065,62.0,137.0
25,0.8012596899224806,5,california_housing,0.8040508264068023,0.8040508264068023,,0.4701705319208914,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.45774647887323944,0.00687984496124031,65.0,142.0
26,0.801889534883721,5,california_housing,0.8051093846813784,0.8051093846813784,,0.46944126603498376,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46258503401360546,0.007122093023255814,68.0,147.0
27,0.8025678294573644,5,california_housing,0.806035508591556,0.806035508591556,,0.46709747053122563,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46710526315789475,0.007364341085271318,71.0,152.0
28,0.8045542635658914,5,california_housing,0.806689668391796,0.806689668391796,,0.46588362748299444,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4585987261146497,0.007606589147286822,72.0,157.0
29,0.8059593023255814,5,california_housing,0.8076830732292917,0.8076830732292917,,0.46098230450684596,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4567901234567901,0.007848837209302326,74.0,162.0
30,0.8052325581395349,5,california_housing,0.8063210637887838,0.8063210637887838,,0.46381068330058345,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4550898203592814,0.008091085271317829,76.0,167.0
31,0.8060077519379845,5,california_housing,0.8076294801575862,0.8076294801575862,,0.46536092951140323,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.45930232558139533,0.008333333333333333,79.0,172.0
32,0.8068798449612403,5,california_housing,0.8093005454023539,0.8093005454023539,,0.464427889315128,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4689265536723164,0.008575581395348838,83.0,177.0
33,0.8074127906976745,5,california_housing,0.8096720134067512,0.8096720134067512,,0.4626185463130766,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46703296703296704,0.008817829457364342,85.0,182.0
34,0.8058624031007752,5,california_housing,0.8078269627356003,0.8078269627356003,,0.4664971575021262,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46524064171123,0.009060077519379844,87.0,187.0
35,0.8059108527131783,5,california_housing,0.8070513438011753,0.8070513438011753,,0.4646408953824892,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4583333333333333,0.009302325581395349,88.0,192.0
36,0.8050387596899224,5,california_housing,0.8058664608259359,0.8058664608259359,,0.4655832251988067,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.45685279187817257,0.009544573643410853,90.0,197.0
37,0.8059593023255814,5,california_housing,0.806605823554976,0.806605823554976,,0.464120457427511,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.45544554455445546,0.009786821705426357,92.0,202.0
38,0.8072674418604651,5,california_housing,0.8081227088558749,0.8081227088558749,,0.46402890126734675,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.45893719806763283,0.01002906976744186,95.0,207.0
39,0.8075581395348838,5,california_housing,0.8070158390826936,0.8070158390826936,,0.4565723648933693,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4481132075471698,0.010271317829457364,95.0,212.0
40,0.8082364341085271,5,california_housing,0.8076212695635268,0.8076212695635268,,0.45763827274905566,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4470046082949309,0.010513565891472869,97.0,217.0
41,0.8109011627906977,5,california_housing,0.8101191924106056,0.8101191924106056,,0.4521006920718054,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.44594594594594594,0.010755813953488373,99.0,222.0
42,0.8111918604651163,5,california_housing,0.8092604375703588,0.8092604375703588,,0.4507181492981,logistic_regression,20640.0,5.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.44052863436123346,0.010998062015503875,100.0,227.0
