,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
1433,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42149841516902514,logistic_regression,3600,FisherSelector,0.4975,199,400,0.502089552238806,0.9305555555555556,1682,3350
1434,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42121958473408183,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5023809523809524,0.9333333333333333,1688,3360
1435,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42096791414788426,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5020771513353116,0.9361111111111111,1692,3370
1436,0.85,20newsgroups_vectorized,0.85,0.4208189593363752,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5017751479289941,0.9388888888888889,1696,3380
1437,0.85,20newsgroups_vectorized,0.85,0.4205023537198491,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5017699115044247,0.9416666666666667,1701,3390
1438,0.85,20newsgroups_vectorized,0.85,0.42028397839238013,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5011764705882353,0.9444444444444444,1704,3400
1439,0.85,20newsgroups_vectorized,0.85,0.4200332314940004,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5008797653958944,0.9472222222222222,1708,3410
1440,0.85,20newsgroups_vectorized,0.85,0.41961250180641213,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5011695906432748,0.95,1714,3420
1441,0.85,20newsgroups_vectorized,0.85,0.41928226569580196,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5002915451895044,0.9527777777777777,1716,3430
1442,0.85,20newsgroups_vectorized,0.85,0.4190390587426593,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4997093023255814,0.9555555555555556,1719,3440
1443,0.85,20newsgroups_vectorized,0.85,0.41880266686123774,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4994202898550725,0.9583333333333334,1723,3450
1444,0.85,20newsgroups_vectorized,0.85,0.41862653385170406,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4997109826589595,0.9611111111111111,1729,3460
1445,0.85,20newsgroups_vectorized,0.85,0.41835221753573654,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4988472622478386,0.9638888888888889,1731,3470
1446,0.85,20newsgroups_vectorized,0.85,0.418181634063193,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49798850574712644,0.9666666666666667,1733,3480
1447,0.8475,20newsgroups_vectorized,0.8478802992518704,0.41782706778051165,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4974212034383954,0.9694444444444444,1736,3490
1448,0.85,20newsgroups_vectorized,0.85,0.41766739532121183,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49685714285714283,0.9722222222222222,1739,3500
1449,0.85,20newsgroups_vectorized,0.85,0.41753906861310464,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4962962962962963,0.975,1742,3510
1450,0.85,20newsgroups_vectorized,0.85,0.4173395653176385,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4954545454545455,0.9777777777777777,1744,3520
1451,0.85,20newsgroups_vectorized,0.85,0.41725683795993307,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4951841359773371,0.9805555555555555,1748,3530
1452,0.85,20newsgroups_vectorized,0.85,0.4170788522242098,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4937853107344633,0.9833333333333333,1748,3540
1453,0.85,20newsgroups_vectorized,0.85,0.41688723479396583,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4923943661971831,0.9861111111111112,1748,3550
1454,0.85,20newsgroups_vectorized,0.85,0.41667479894814796,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49129213483146067,0.9888888888888889,1749,3560
1455,0.85,20newsgroups_vectorized,0.85,0.4164969786735243,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4899159663865546,0.9916666666666667,1749,3570
1456,0.85,20newsgroups_vectorized,0.85,0.41637369181530476,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48854748603351955,0.9944444444444445,1749,3580
1457,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41626418993925796,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4871866295264624,0.9972222222222222,1749,3590
1458,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1459,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1460,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1461,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1462,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1463,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1464,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1465,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1466,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1467,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1468,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1469,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1470,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1471,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1472,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1473,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1474,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1475,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1476,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1477,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1478,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1479,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1480,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1481,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1482,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1483,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1484,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1485,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1486,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1487,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1488,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1489,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1490,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1491,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1492,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1493,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1494,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1495,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1496,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1497,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1498,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1499,0.8475,20newsgroups_vectorized,0.8471177944862155,0.41617951319718854,logistic_regression,3600,FisherSelector,0.4975,199,400,0.48583333333333334,1.0,1749,3600
1500,0.7058823529411765,boston,0.7058823529411765,1.8782786245921697,logistic_regression,455,random,0.5294117647058824,27,51,0.4,0.04395604395604396,8,20
1501,0.7450980392156863,boston,0.7796610169491525,1.1220709355917666,logistic_regression,455,random,0.5294117647058824,27,51,0.5,0.06593406593406594,15,30
1502,0.7647058823529411,boston,0.7857142857142857,0.3860134949905483,logistic_regression,455,random,0.5294117647058824,27,51,0.525,0.08791208791208792,21,40
1503,0.7450980392156863,boston,0.7636363636363638,0.4674592344673423,logistic_regression,455,random,0.5294117647058824,27,51,0.52,0.10989010989010989,26,50
1504,0.7647058823529411,boston,0.7931034482758621,0.5015330537617061,logistic_regression,455,random,0.5294117647058824,27,51,0.5666666666666667,0.13186813186813187,34,60
1505,0.7450980392156863,boston,0.7719298245614035,0.5501267626435961,logistic_regression,455,random,0.5294117647058824,27,51,0.5571428571428572,0.15384615384615385,39,70
1506,0.7647058823529411,boston,0.7857142857142857,0.5101387907348626,logistic_regression,455,random,0.5294117647058824,27,51,0.5375,0.17582417582417584,43,80
1507,0.803921568627451,boston,0.8148148148148148,0.39855494124602153,logistic_regression,455,random,0.5294117647058824,27,51,0.5333333333333333,0.1978021978021978,48,90
1508,0.8235294117647058,boston,0.830188679245283,0.3848357166846766,logistic_regression,455,random,0.5294117647058824,27,51,0.52,0.21978021978021978,52,100
1509,0.8235294117647058,boston,0.830188679245283,0.36300733281088843,logistic_regression,455,random,0.5294117647058824,27,51,0.5,0.24175824175824176,55,110
1510,0.803921568627451,boston,0.8148148148148148,0.3321751414318751,logistic_regression,455,random,0.5294117647058824,27,51,0.5083333333333333,0.26373626373626374,61,120
1511,0.803921568627451,boston,0.8148148148148148,0.32726445092181544,logistic_regression,455,random,0.5294117647058824,27,51,0.5,0.2857142857142857,65,130
1512,0.8235294117647058,boston,0.8363636363636364,0.31444395964914235,logistic_regression,455,random,0.5294117647058824,27,51,0.5214285714285715,0.3076923076923077,73,140
1513,0.803921568627451,boston,0.8148148148148148,0.3104563130774228,logistic_regression,455,random,0.5294117647058824,27,51,0.5133333333333333,0.32967032967032966,77,150
1514,0.803921568627451,boston,0.8148148148148148,0.3073851629941251,logistic_regression,455,random,0.5294117647058824,27,51,0.5125,0.3516483516483517,82,160
1515,0.803921568627451,boston,0.8148148148148148,0.2986024450801852,logistic_regression,455,random,0.5294117647058824,27,51,0.5,0.37362637362637363,85,170
1516,0.8235294117647058,boston,0.8363636363636364,0.3016832627522491,logistic_regression,455,random,0.5294117647058824,27,51,0.5,0.3956043956043956,90,180
1517,0.803921568627451,boston,0.8148148148148148,0.29762415018394506,logistic_regression,455,random,0.5294117647058824,27,51,0.4842105263157895,0.4175824175824176,92,190
1518,0.8431372549019608,boston,0.8518518518518519,0.2757175216226114,logistic_regression,455,random,0.5294117647058824,27,51,0.48,0.43956043956043955,96,200
1519,0.8431372549019608,boston,0.8518518518518519,0.274545574600535,logistic_regression,455,random,0.5294117647058824,27,51,0.4857142857142857,0.46153846153846156,102,210
1520,0.8235294117647058,boston,0.8363636363636364,0.2677158209586775,logistic_regression,455,random,0.5294117647058824,27,51,0.4954545454545455,0.4835164835164835,109,220
1521,0.8431372549019608,boston,0.8571428571428572,0.26127414280273853,logistic_regression,455,random,0.5294117647058824,27,51,0.508695652173913,0.5054945054945055,117,230
1522,0.8627450980392157,boston,0.8727272727272727,0.2604210591154275,logistic_regression,455,random,0.5294117647058824,27,51,0.5041666666666667,0.5274725274725275,121,240
1523,0.8823529411764706,boston,0.8928571428571429,0.2566839200371324,logistic_regression,455,random,0.5294117647058824,27,51,0.504,0.5494505494505495,126,250
1524,0.8627450980392157,boston,0.8771929824561403,0.25495370415656043,logistic_regression,455,random,0.5294117647058824,27,51,0.5076923076923077,0.5714285714285714,132,260
1525,0.8823529411764706,boston,0.8928571428571429,0.25914309213792763,logistic_regression,455,random,0.5294117647058824,27,51,0.5037037037037037,0.5934065934065934,136,270
1526,0.9019607843137255,boston,0.912280701754386,0.2610239283876685,logistic_regression,455,random,0.5294117647058824,27,51,0.5107142857142857,0.6153846153846154,143,280
1527,0.9215686274509803,boston,0.9285714285714286,0.25485246310192644,logistic_regression,455,random,0.5294117647058824,27,51,0.5137931034482759,0.6373626373626373,149,290
1528,0.9411764705882353,boston,0.9454545454545454,0.24809663649027847,logistic_regression,455,random,0.5294117647058824,27,51,0.5033333333333333,0.6593406593406593,151,300
1529,0.9411764705882353,boston,0.9454545454545454,0.24611216617653436,logistic_regression,455,random,0.5294117647058824,27,51,0.4967741935483871,0.6813186813186813,154,310
1530,0.9411764705882353,boston,0.9454545454545454,0.24449143854242833,logistic_regression,455,random,0.5294117647058824,27,51,0.50625,0.7032967032967034,162,320
1531,0.9215686274509803,boston,0.9259259259259259,0.24021965995107072,logistic_regression,455,random,0.5294117647058824,27,51,0.5060606060606061,0.7252747252747253,167,330
1532,0.9215686274509803,boston,0.9259259259259259,0.2394836873206007,logistic_regression,455,random,0.5294117647058824,27,51,0.5088235294117647,0.7472527472527473,173,340
1533,0.9411764705882353,boston,0.9454545454545454,0.23884516902738448,logistic_regression,455,random,0.5294117647058824,27,51,0.5028571428571429,0.7692307692307693,176,350
1534,0.9411764705882353,boston,0.9454545454545454,0.23634481733438392,logistic_regression,455,random,0.5294117647058824,27,51,0.49722222222222223,0.7912087912087912,179,360
1535,0.9411764705882353,boston,0.9454545454545454,0.23580319142493247,logistic_regression,455,random,0.5294117647058824,27,51,0.4945945945945946,0.8131868131868132,183,370
1536,0.9411764705882353,boston,0.9454545454545454,0.23356080295359397,logistic_regression,455,random,0.5294117647058824,27,51,0.4868421052631579,0.8351648351648352,185,380
