,accuracy,f1,logloss,n_total_train,seed_initialization_run,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size,f1_mean,f1_std,dataset,model,selector,batch_run
9,0.7975290697674419,0.793415393741658,0.4654138680574373,20640,1,0.4998546511627907,10317,20640,0.5,0.003003875968992248,31,62,0.793415393741658,,california_housing,logistic_regression,fisher,1
10,0.796656976744186,0.7911420751430703,0.47051628789070365,20640,1,0.4998546511627907,10317,20640,0.47761194029850745,0.003246124031007752,32,67,0.7911420751430703,,california_housing,logistic_regression,fisher,1
11,0.7977713178294573,0.7959921798631475,0.47199829077352795,20640,1,0.4998546511627907,10317,20640,0.5,0.0034883720930232558,36,72,0.7959921798631475,,california_housing,logistic_regression,fisher,1
12,0.7997577519379845,0.7955073969620503,0.47411603947137815,20640,1,0.4998546511627907,10317,20640,0.4935064935064935,0.0037306201550387596,38,77,0.7955073969620503,,california_housing,logistic_regression,fisher,1
13,0.804796511627907,0.8012235433420494,0.4649684875586906,20640,1,0.4998546511627907,10317,20640,0.4878048780487805,0.0039728682170542635,40,82,0.8012235433420494,,california_housing,logistic_regression,fisher,1
14,0.8011143410852714,0.79608563906413,0.4761310670822406,20640,1,0.4998546511627907,10317,20640,0.4827586206896552,0.004215116279069768,42,87,0.79608563906413,,california_housing,logistic_regression,fisher,1
15,0.799031007751938,0.7957052797478329,0.48330444998013344,20640,1,0.4998546511627907,10317,20640,0.4891304347826087,0.004457364341085271,45,92,0.7957052797478329,,california_housing,logistic_regression,fisher,1
16,0.7983527131782946,0.7968765251342118,0.49296812412902513,20640,1,0.4998546511627907,10317,20640,0.4948453608247423,0.0046996124031007756,48,97,0.7968765251342118,,california_housing,logistic_regression,fisher,1
17,0.7994670542635659,0.7979891649177607,0.4930956770295446,20640,1,0.4998546511627907,10317,20640,0.49019607843137253,0.004941860465116279,50,102,0.7979891649177607,,california_housing,logistic_regression,fisher,1
18,0.8025193798449612,0.8025385137099118,0.4734415238206525,20640,1,0.4998546511627907,10317,20640,0.5046728971962616,0.005184108527131783,54,107,0.8025385137099118,,california_housing,logistic_regression,fisher,1
19,0.8030523255813954,0.8026794815785641,0.47802558279339097,20640,1,0.4998546511627907,10317,20640,0.5,0.005426356589147287,56,112,0.8026794815785641,,california_housing,logistic_regression,fisher,1
0,0.5781492248062016,0.693080475166555,0.6812691327689215,20640,2,0.4998546511627907,10317,20640,0.7058823529411765,0.0008236434108527132,12,17,0.693080475166555,,california_housing,logistic_regression,fisher,2
1,0.7075096899224806,0.7570916991912444,0.5558278099964825,20640,2,0.4998546511627907,10317,20640,0.6818181818181818,0.001065891472868217,15,22,0.7570916991912444,,california_housing,logistic_regression,fisher,2
2,0.7001937984496124,0.7572952620018828,0.5539064434398329,20640,2,0.4998546511627907,10317,20640,0.6666666666666666,0.001308139534883721,18,27,0.7572952620018828,,california_housing,logistic_regression,fisher,2
3,0.7243701550387597,0.7699834229571827,0.5335364771421128,20640,2,0.4998546511627907,10317,20640,0.65625,0.0015503875968992248,21,32,0.7699834229571827,,california_housing,logistic_regression,fisher,2
4,0.7499515503875969,0.7828867106979093,0.5099731686024647,20640,2,0.4998546511627907,10317,20640,0.6486486486486487,0.0017926356589147287,24,37,0.7828867106979093,,california_housing,logistic_regression,fisher,2
5,0.7681201550387597,0.7943097816744026,0.4916013546792279,20640,2,0.4998546511627907,10317,20640,0.6428571428571429,0.0020348837209302325,27,42,0.7943097816744026,,california_housing,logistic_regression,fisher,2
6,0.7803294573643411,0.7987036050435091,0.4762800947205501,20640,2,0.4998546511627907,10317,20640,0.5957446808510638,0.0022771317829457364,28,47,0.7987036050435091,,california_housing,logistic_regression,fisher,2
7,0.7793604651162791,0.7966237942122186,0.47460128919975775,20640,2,0.4998546511627907,10317,20640,0.5769230769230769,0.0025193798449612403,30,52,0.7966237942122186,,california_housing,logistic_regression,fisher,2
8,0.7866763565891473,0.799087383070956,0.46630225044063495,20640,2,0.4998546511627907,10317,20640,0.543859649122807,0.002761627906976744,31,57,0.799087383070956,,california_housing,logistic_regression,fisher,2
9,0.7945736434108527,0.8014423527208018,0.455115663589125,20640,2,0.4998546511627907,10317,20640,0.5161290322580645,0.003003875968992248,32,62,0.8014423527208018,,california_housing,logistic_regression,fisher,2
10,0.7951065891472868,0.799563960377269,0.45321360379212616,20640,2,0.4998546511627907,10317,20640,0.4925373134328358,0.003246124031007752,33,67,0.799563960377269,,california_housing,logistic_regression,fisher,2
11,0.7941860465116279,0.801958041958042,0.4575674656036019,20640,2,0.4998546511627907,10317,20640,0.5138888888888888,0.0034883720930232558,37,72,0.801958041958042,,california_housing,logistic_regression,fisher,2
12,0.8068798449612403,0.8112153073789903,0.43797762523366096,20640,2,0.4998546511627907,10317,20640,0.5064935064935064,0.0037306201550387596,39,77,0.8112153073789903,,california_housing,logistic_regression,fisher,2
13,0.8078003875968992,0.810544916185109,0.43719898571152943,20640,2,0.4998546511627907,10317,20640,0.5,0.0039728682170542635,41,82,0.810544916185109,,california_housing,logistic_regression,fisher,2
14,0.8052325581395349,0.806283731688512,0.4407543404263664,20640,2,0.4998546511627907,10317,20640,0.4942528735632184,0.004215116279069768,43,87,0.806283731688512,,california_housing,logistic_regression,fisher,2
15,0.802858527131783,0.8047036237101032,0.443578318156713,20640,2,0.4998546511627907,10317,20640,0.5,0.004457364341085271,46,92,0.8047036237101032,,california_housing,logistic_regression,fisher,2
16,0.8021317829457364,0.8057827658360283,0.44477396219460524,20640,2,0.4998546511627907,10317,20640,0.5051546391752577,0.0046996124031007756,49,97,0.8057827658360283,,california_housing,logistic_regression,fisher,2
17,0.8025678294573644,0.8059800980812264,0.44480810300063567,20640,2,0.4998546511627907,10317,20640,0.5,0.004941860465116279,51,102,0.8059800980812264,,california_housing,logistic_regression,fisher,2
18,0.8053294573643411,0.8101851851851851,0.4427581360886985,20640,2,0.4998546511627907,10317,20640,0.514018691588785,0.005184108527131783,55,107,0.8101851851851851,,california_housing,logistic_regression,fisher,2
19,0.805765503875969,0.8096662393771068,0.4457310516726498,20640,2,0.4998546511627907,10317,20640,0.5089285714285714,0.005426356589147287,57,112,0.8096662393771068,,california_housing,logistic_regression,fisher,2
0,0.7671027131782946,0.7679459328988655,0.4969725433963765,20640,3,0.4998546511627907,10317,20640,0.5882352941176471,0.0008236434108527132,10,17,0.7679459328988655,,california_housing,logistic_regression,fisher,3
1,0.7550872093023255,0.756256328656155,0.5166699139229549,20640,3,0.4998546511627907,10317,20640,0.5909090909090909,0.001065891472868217,13,22,0.756256328656155,,california_housing,logistic_regression,fisher,3
2,0.7797480620155038,0.7981349911190053,0.47251506144985056,20640,3,0.4998546511627907,10317,20640,0.5925925925925926,0.001308139534883721,16,27,0.7981349911190053,,california_housing,logistic_regression,fisher,3
3,0.7793604651162791,0.7981740826094663,0.47077671761508927,20640,3,0.4998546511627907,10317,20640,0.59375,0.0015503875968992248,19,32,0.7981740826094663,,california_housing,logistic_regression,fisher,3
4,0.7926356589147286,0.8064399421128798,0.450911114895935,20640,3,0.4998546511627907,10317,20640,0.5945945945945946,0.0017926356589147287,22,37,0.8064399421128798,,california_housing,logistic_regression,fisher,3
5,0.7993701550387597,0.8104371709773402,0.4446094909679543,20640,3,0.4998546511627907,10317,20640,0.5952380952380952,0.0020348837209302325,25,42,0.8104371709773402,,california_housing,logistic_regression,fisher,3
6,0.8031492248062015,0.8103617269544925,0.44200287532596566,20640,3,0.4998546511627907,10317,20640,0.5531914893617021,0.0022771317829457364,26,47,0.8103617269544925,,california_housing,logistic_regression,fisher,3
7,0.8000968992248062,0.8078069685112726,0.44890397692339784,20640,3,0.4998546511627907,10317,20640,0.5384615384615384,0.0025193798449612403,28,52,0.8078069685112726,,california_housing,logistic_regression,fisher,3
8,0.8038759689922481,0.8082788671023965,0.4437555231209915,20640,3,0.4998546511627907,10317,20640,0.5087719298245614,0.002761627906976744,29,57,0.8082788671023965,,california_housing,logistic_regression,fisher,3
9,0.8033914728682171,0.804885085104337,0.44943467866791986,20640,3,0.4998546511627907,10317,20640,0.4838709677419355,0.003003875968992248,30,62,0.804885085104337,,california_housing,logistic_regression,fisher,3
10,0.8027131782945737,0.8029613858511565,0.4543085780457197,20640,3,0.4998546511627907,10317,20640,0.4626865671641791,0.003246124031007752,31,67,0.8029613858511565,,california_housing,logistic_regression,fisher,3
11,0.8008720930232558,0.8036311514572384,0.45744857423436525,20640,3,0.4998546511627907,10317,20640,0.4722222222222222,0.0034883720930232558,34,72,0.8036311514572384,,california_housing,logistic_regression,fisher,3
12,0.8016472868217054,0.8029646741746078,0.4630417562755221,20640,3,0.4998546511627907,10317,20640,0.4805194805194805,0.0037306201550387596,37,77,0.8029646741746078,,california_housing,logistic_regression,fisher,3
13,0.803343023255814,0.8051835853131749,0.456807415524584,20640,3,0.4998546511627907,10317,20640,0.47560975609756095,0.0039728682170542635,39,82,0.8051835853131749,,california_housing,logistic_regression,fisher,3
14,0.8036337209302326,0.8032810755715188,0.4656712374764898,20640,3,0.4998546511627907,10317,20640,0.45977011494252873,0.004215116279069768,40,87,0.8032810755715188,,california_housing,logistic_regression,fisher,3
15,0.8022771317829457,0.8037320252007888,0.47016457841655107,20640,3,0.4998546511627907,10317,20640,0.4673913043478261,0.004457364341085271,43,92,0.8037320252007888,,california_housing,logistic_regression,fisher,3
16,0.7995639534883721,0.8031968031968033,0.48098070322794156,20640,3,0.4998546511627907,10317,20640,0.4845360824742268,0.0046996124031007756,47,97,0.8031968031968033,,california_housing,logistic_regression,fisher,3
17,0.8034399224806201,0.8043593576698654,0.4705917944736731,20640,3,0.4998546511627907,10317,20640,0.47058823529411764,0.004941860465116279,48,102,0.8043593576698654,,california_housing,logistic_regression,fisher,3
18,0.8027616279069767,0.8068510698866064,0.46435178799882754,20640,3,0.4998546511627907,10317,20640,0.4953271028037383,0.005184108527131783,53,107,0.8068510698866064,,california_housing,logistic_regression,fisher,3
19,0.8032461240310077,0.8045622984744213,0.46442797818422676,20640,3,0.4998546511627907,10317,20640,0.48214285714285715,0.005426356589147287,54,112,0.8045622984744213,,california_housing,logistic_regression,fisher,3
0,0.6550872093023256,0.7095826704197772,0.7158405344807656,20640,4,0.4998546511627907,10317,20640,0.5882352941176471,0.0008236434108527132,10,17,0.7095826704197772,,california_housing,logistic_regression,fisher,4
1,0.7186531007751938,0.7450274423710209,0.5624807572494086,20640,4,0.4998546511627907,10317,20640,0.5909090909090909,0.001065891472868217,13,22,0.7450274423710209,,california_housing,logistic_regression,fisher,4
2,0.7243701550387597,0.7549851414789611,0.5779896184170543,20640,4,0.4998546511627907,10317,20640,0.5925925925925926,0.001308139534883721,16,27,0.7549851414789611,,california_housing,logistic_regression,fisher,4
3,0.7468507751937985,0.7812068171349608,0.5445154683777268,20640,4,0.4998546511627907,10317,20640,0.59375,0.0015503875968992248,19,32,0.7812068171349608,,california_housing,logistic_regression,fisher,4
4,0.765406976744186,0.7900806381687333,0.5164999184976605,20640,4,0.4998546511627907,10317,20640,0.5945945945945946,0.0017926356589147287,22,37,0.7900806381687333,,california_housing,logistic_regression,fisher,4
5,0.7680717054263566,0.7892953034904706,0.5148893114684926,20640,4,0.4998546511627907,10317,20640,0.5952380952380952,0.0020348837209302325,25,42,0.7892953034904706,,california_housing,logistic_regression,fisher,4
6,0.7709302325581395,0.7881530603100637,0.5109277938835182,20640,4,0.4998546511627907,10317,20640,0.5531914893617021,0.0022771317829457364,26,47,0.7881530603100637,,california_housing,logistic_regression,fisher,4
7,0.7828488372093023,0.7994451405047431,0.48134449655645634,20640,4,0.4998546511627907,10317,20640,0.5384615384615384,0.0025193798449612403,28,52,0.7994451405047431,,california_housing,logistic_regression,fisher,4
8,0.7872093023255814,0.8007621121393577,0.4751624871970332,20640,4,0.4998546511627907,10317,20640,0.5087719298245614,0.002761627906976744,29,57,0.8007621121393577,,california_housing,logistic_regression,fisher,4
9,0.7888565891472868,0.7973965597396561,0.47451234171068873,20640,4,0.4998546511627907,10317,20640,0.4838709677419355,0.003003875968992248,30,62,0.7973965597396561,,california_housing,logistic_regression,fisher,4
10,0.7923934108527132,0.7980773761839688,0.4678335610541898,20640,4,0.4998546511627907,10317,20640,0.4626865671641791,0.003246124031007752,31,67,0.7980773761839688,,california_housing,logistic_regression,fisher,4
11,0.7953972868217054,0.8040643993875563,0.4641461298239394,20640,4,0.4998546511627907,10317,20640,0.4861111111111111,0.0034883720930232558,35,72,0.8040643993875563,,california_housing,logistic_regression,fisher,4
12,0.8023255813953488,0.808036134374706,0.4485879774049146,20640,4,0.4998546511627907,10317,20640,0.4805194805194805,0.0037306201550387596,37,77,0.808036134374706,,california_housing,logistic_regression,fisher,4
13,0.8081879844961241,0.8101836313947356,0.43896769412122216,20640,4,0.4998546511627907,10317,20640,0.47560975609756095,0.0039728682170542635,39,82,0.8101836313947356,,california_housing,logistic_regression,fisher,4
14,0.8058139534883721,0.8054180017477426,0.4436421712885299,20640,4,0.4998546511627907,10317,20640,0.47126436781609193,0.004215116279069768,41,87,0.8054180017477426,,california_housing,logistic_regression,fisher,4
15,0.8036821705426357,0.804402394284611,0.44738095522257854,20640,4,0.4998546511627907,10317,20640,0.4782608695652174,0.004457364341085271,44,92,0.804402394284611,,california_housing,logistic_regression,fisher,4
16,0.8021802325581395,0.8045382737325865,0.4507135815127734,20640,4,0.4998546511627907,10317,20640,0.4845360824742268,0.0046996124031007756,47,97,0.8045382737325865,,california_housing,logistic_regression,fisher,4
17,0.8036821705426357,0.8054728756601056,0.4503941593477512,20640,4,0.4998546511627907,10317,20640,0.4803921568627451,0.004941860465116279,49,102,0.8054728756601056,,california_housing,logistic_regression,fisher,4
18,0.8079941860465116,0.8115101070154578,0.4440572892820369,20640,4,0.4998546511627907,10317,20640,0.4953271028037383,0.005184108527131783,53,107,0.8115101070154578,,california_housing,logistic_regression,fisher,4
19,0.8069767441860465,0.8097602903256613,0.4478455222045898,20640,4,0.4998546511627907,10317,20640,0.49107142857142855,0.005426356589147287,55,112,0.8097602903256613,,california_housing,logistic_regression,fisher,4
